subid,age,age_group,gender,ms_q_ver,task,task_num,score,q,q_kind,item,justifications
AM101816-4,6.184804928,6,f,1,religious,religious3.3,1,14,3,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious3.4,1,14,4,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious3.5,1,14,5,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious3.6,0,14,6,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious3.7,0,14,7,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious3.8,0,14,8,red clothes,
AM101816-4,6.184804928,6,f,1,religious,religious4,2,15,0,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.1,0,15,1,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.2,0,15,2,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.3,0,15,3,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.4,0,15,4,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.5,0,15,5,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.6,1,15,6,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.7,1,15,7,joke,
AM101816-4,6.184804928,6,f,1,religious,religious4.8,1,15,8,joke,
SM101816-5,8.848733744,8,f,1,moral,moral1,1,1,0,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.1,0,1,1,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.2,0,1,2,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.3,0,1,3,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.4,0,1,4,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.5,1,1,5,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.6,0,1,6,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.7,0,1,7,push,
SM101816-5,8.848733744,8,f,1,moral,moral1.8,1,1,8,push,
SM101816-5,8.848733744,8,f,1,conv,conv1,1,2,0,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.1,0,2,1,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.2,0,2,2,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.3,0,2,3,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.4,0,2,4,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.5,0,2,5,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.6,1,2,6,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.7,0,2,7,table,
SM101816-5,8.848733744,8,f,1,conv,conv1.8,1,2,8,table,
SM101816-5,8.848733744,8,f,1,moral,moral2,1,3,0,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.1,0,3,1,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.2,0,3,2,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.3,0,3,3,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.4,0,3,4,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.5,0,3,5,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.6,1,3,6,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.7,0,3,7,bad name,
SM101816-5,8.848733744,8,f,1,moral,moral2.8,1,3,8,bad name,
SM101816-5,8.848733744,8,f,1,conv,conv2,2,4,0,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.1,0,4,1,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.2,0,4,2,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.3,0,4,3,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.4,0,4,4,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.5,0,4,5,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.6,0,4,6,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.7,1,4,7,swimsuit,
SM101816-5,8.848733744,8,f,1,conv,conv2.8,1,4,8,swimsuit,
SM101816-5,8.848733744,8,f,1,moral,moral3,1,5,0,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.1,0,5,1,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.2,0,5,2,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.3,0,5,3,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.4,0,5,4,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.5,0,5,5,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.6,0,5,6,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.7,0,5,7,drawing,
SM101816-5,8.848733744,8,f,1,moral,moral3.8,1,5,8,drawing,
SM101816-5,8.848733744,8,f,1,conv,conv3,2,6,0,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.1,0,6,1,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.2,0,6,2,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.3,0,6,3,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.4,0,6,4,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.5,0,6,5,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.6,0,6,6,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.7,0,6,7,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv3.8,1,6,8,teacher,
SM101816-5,8.848733744,8,f,1,conv,conv4,3,7,0,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.1,0,7,1,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.2,0,7,2,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.3,0,7,3,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.4,0,7,4,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.5,0,7,5,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.6,0,7,6,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.7,0,7,7,toys,
SM101816-5,8.848733744,8,f,1,conv,conv4.8,1,7,8,toys,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1,1,8,0,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.1,0,8,1,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.2,0,8,2,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.3,0,8,3,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.4,0,8,4,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.5,0,8,5,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.6,0,8,6,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.7,0,8,7,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran1.8,1,8,8,back to elder,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2,2,9,0,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.1,0,9,1,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.2,1,9,2,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.3,0,9,3,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.4,0,9,4,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.5,0,9,5,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.6,0,9,6,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.7,0,9,7,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran2.8,1,9,8,shoes in house,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3,1,10,0,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.1,0,10,1,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.2,0,10,2,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.3,0,10,3,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.4,0,10,4,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.5,0,10,5,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.6,0,10,6,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.7,0,10,7,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran3.8,1,10,8,drink,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4,2,11,0,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.1,0,11,1,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.2,0,11,2,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.3,1,11,3,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.4,0,11,4,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.5,0,11,5,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.6,0,11,6,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.7,0,11,7,slippers,
SM101816-5,8.848733744,8,f,1,conv.iran,conv.iran4.8,1,11,8,slippers,
SM101816-5,8.848733744,8,f,1,religious,religious1,1,12,0,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious1.1,0,12,1,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious1.2,0,12,2,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious1.3,0,12,3,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious1.4,0,12,4,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious1.5,0,12,5,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious1.6,1,12,6,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious1.7,0,12,7,fasting,
SM101816-5,8.848733744,8,f,1,religious,reigious1.8,1,12,8,fasting,
SM101816-5,8.848733744,8,f,1,religious,religious2,1,13,0,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.1,0,13,1,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.2,0,13,2,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.3,0,13,3,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.4,0,13,4,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.5,0,13,5,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.6,1,13,6,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.7,0,13,7,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious2.8,1,13,8,prayer,
SM101816-5,8.848733744,8,f,1,religious,religious3,2,14,0,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.1,0,14,1,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.2,0,14,2,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.3,0,14,3,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.4,0,14,4,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.5,0,14,5,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.6,0,14,6,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.7,0,14,7,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious3.8,1,14,8,red clothes,
SM101816-5,8.848733744,8,f,1,religious,religious4,1,15,0,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.1,0,15,1,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.2,0,15,2,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.3,0,15,3,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.4,0,15,4,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.5,0,15,5,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.6,1,15,6,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.7,1,15,7,joke,
SM101816-5,8.848733744,8,f,1,religious,religious4.8,1,15,8,joke,
KK101816-8,13.35797399,13,m,1,moral,moral1,1,1,0,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.1,0,1,1,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.2,1,1,2,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.3,1,1,3,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.4,0,1,4,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.5,0,1,5,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.6,0,1,6,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.7,0,1,7,push,
KK101816-8,13.35797399,13,m,1,moral,moral1.8,1,1,8,push,
KK101816-8,13.35797399,13,m,1,conv,conv1,1,2,0,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.1,0,2,1,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.2,1,2,2,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.3,1,2,3,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.4,0,2,4,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.5,0,2,5,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.6,0,2,6,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.7,0,2,7,table,
KK101816-8,13.35797399,13,m,1,conv,conv1.8,1,2,8,table,
KK101816-8,13.35797399,13,m,1,moral,moral2,1,3,0,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.1,0,3,1,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.2,0,3,2,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.3,1,3,3,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.4,0,3,4,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.5,0,3,5,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.6,0,3,6,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.7,NA,3,7,bad name,
KK101816-8,13.35797399,13,m,1,moral,moral2.8,1,3,8,bad name,
KK101816-8,13.35797399,13,m,1,conv,conv2,1,4,0,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.1,0,4,1,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.2,1,4,2,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.3,0,4,3,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.4,0,4,4,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.5,0,4,5,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.6,0,4,6,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.7,0,4,7,swimsuit,
KK101816-8,13.35797399,13,m,1,conv,conv2.8,1,4,8,swimsuit,
KK101816-8,13.35797399,13,m,1,moral,moral3,1,5,0,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.1,0,5,1,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.2,1,5,2,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.3,1,5,3,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.4,0,5,4,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.5,0,5,5,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.6,0,5,6,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.7,0,5,7,drawing,
KK101816-8,13.35797399,13,m,1,moral,moral3.8,1,5,8,drawing,
KK101816-8,13.35797399,13,m,1,conv,conv3,2,6,0,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.1,0,6,1,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.2,1,6,2,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.3,1,6,3,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.4,0,6,4,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.5,0,6,5,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.6,0,6,6,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.7,0,6,7,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv3.8,1,6,8,teacher,
KK101816-8,13.35797399,13,m,1,conv,conv4,2,7,0,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.1,0,7,1,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.2,1,7,2,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.3,1,7,3,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.4,0,7,4,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.5,0,7,5,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.6,0,7,6,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.7,0,7,7,toys,
KK101816-8,13.35797399,13,m,1,conv,conv4.8,1,7,8,toys,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1,3,8,0,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.1,1,8,1,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.2,1,8,2,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.3,1,8,3,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.4,1,8,4,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.5,1,8,5,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.6,0,8,6,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.7,0,8,7,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran1.8,1,8,8,back to elder,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2,3,9,0,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.1,1,9,1,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.2,1,9,2,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.3,1,9,3,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.4,1,9,4,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.5,1,9,5,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.6,0,9,6,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.7,0,9,7,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran2.8,0,9,8,shoes in house,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3,3,10,0,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.1,0,10,1,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.2,1,10,2,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.3,0,10,3,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.4,1,10,4,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.5,1,10,5,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.6,0,10,6,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.7,0,10,7,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran3.8,1,10,8,drink,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4,3,11,0,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.1,1,11,1,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.2,1,11,2,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.3,1,11,3,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.4,1,11,4,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.5,1,11,5,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.6,0,11,6,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.7,0,11,7,slippers,
KK101816-8,13.35797399,13,m,1,conv.iran,conv.iran4.8,0,11,8,slippers,
KK101816-8,13.35797399,13,m,1,religious,religious1,1,12,0,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious1.1,1,12,1,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious1.2,1,12,2,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious1.3,0,12,3,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious1.4,1,12,4,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious1.5,1,12,5,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious1.6,1,12,6,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious1.7,1,12,7,fasting,
KK101816-8,13.35797399,13,m,1,religious,reigious1.8,1,12,8,fasting,
KK101816-8,13.35797399,13,m,1,religious,religious2,1,13,0,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.1,0,13,1,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.2,0,13,2,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.3,0,13,3,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.4,0,13,4,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.5,1,13,5,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.6,1,13,6,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.7,1,13,7,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious2.8,1,13,8,prayer,
KK101816-8,13.35797399,13,m,1,religious,religious3,3,14,0,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.1,1,14,1,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.2,1,14,2,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.3,1,14,3,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.4,1,14,4,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.5,1,14,5,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.6,0,14,6,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.7,0,14,7,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious3.8,0,14,8,red clothes,
KK101816-8,13.35797399,13,m,1,religious,religious4,1,15,0,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.1,0,15,1,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.2,0,15,2,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.3,0,15,3,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.4,1,15,4,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.5,1,15,5,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.6,1,15,6,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.7,0,15,7,joke,
KK101816-8,13.35797399,13,m,1,religious,religious4.8,1,15,8,joke,
MH101916,8.722792608,8,m,1,moral,moral1,2,1,0,push,
MH101916,8.722792608,8,m,1,moral,moral1.1,0,1,1,push,
MH101916,8.722792608,8,m,1,moral,moral1.2,0,1,2,push,
MH101916,8.722792608,8,m,1,moral,moral1.3,0,1,3,push,
MH101916,8.722792608,8,m,1,moral,moral1.4,0,1,4,push,
MH101916,8.722792608,8,m,1,moral,moral1.5,0,1,5,push,
MH101916,8.722792608,8,m,1,moral,moral1.6,0,1,6,push,
MH101916,8.722792608,8,m,1,moral,moral1.7,1,1,7,push,
MH101916,8.722792608,8,m,1,moral,moral1.8,1,1,8,push,
MH101916,8.722792608,8,m,1,conv,conv1,2,2,0,table,
MH101916,8.722792608,8,m,1,conv,conv1.1,1,2,1,table,
MH101916,8.722792608,8,m,1,conv,conv1.2,0,2,2,table,
MH101916,8.722792608,8,m,1,conv,conv1.3,0,2,3,table,
MH101916,8.722792608,8,m,1,conv,conv1.4,0,2,4,table,
MH101916,8.722792608,8,m,1,conv,conv1.5,0,2,5,table,
MH101916,8.722792608,8,m,1,conv,conv1.6,0,2,6,table,
MH101916,8.722792608,8,m,1,conv,conv1.7,1,2,7,table,
MH101916,8.722792608,8,m,1,conv,conv1.8,1,2,8,table,
MH101916,8.722792608,8,m,1,moral,moral2,1,3,0,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.1,0,3,1,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.2,0,3,2,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.3,0,3,3,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.4,0,3,4,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.5,0,3,5,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.6,1,3,6,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.7,1,3,7,bad name,
MH101916,8.722792608,8,m,1,moral,moral2.8,1,3,8,bad name,
MH101916,8.722792608,8,m,1,conv,conv2,1,4,0,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.1,0,4,1,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.2,1,4,2,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.3,0,4,3,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.4,0,4,4,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.5,0,4,5,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.6,0,4,6,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.7,1,4,7,swimsuit,
MH101916,8.722792608,8,m,1,conv,conv2.8,1,4,8,swimsuit,
MH101916,8.722792608,8,m,1,moral,moral3,1,5,0,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.1,0,5,1,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.2,0,5,2,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.3,0,5,3,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.4,0,5,4,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.5,0,5,5,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.6,0,5,6,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.7,0,5,7,drawing,
MH101916,8.722792608,8,m,1,moral,moral3.8,1,5,8,drawing,
MH101916,8.722792608,8,m,1,conv,conv3,1,6,0,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.1,0,6,1,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.2,0,6,2,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.3,0,6,3,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.4,0,6,4,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.5,0,6,5,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.6,0,6,6,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.7,0,6,7,teacher,
MH101916,8.722792608,8,m,1,conv,conv3.8,1,6,8,teacher,
MH101916,8.722792608,8,m,1,conv,conv4,1,7,0,toys,
MH101916,8.722792608,8,m,1,conv,conv4.1,0,7,1,toys,
MH101916,8.722792608,8,m,1,conv,conv4.2,0,7,2,toys,
MH101916,8.722792608,8,m,1,conv,conv4.3,0,7,3,toys,
MH101916,8.722792608,8,m,1,conv,conv4.4,0,7,4,toys,
MH101916,8.722792608,8,m,1,conv,conv4.5,0,7,5,toys,
MH101916,8.722792608,8,m,1,conv,conv4.6,0,7,6,toys,
MH101916,8.722792608,8,m,1,conv,conv4.7,0,7,7,toys,
MH101916,8.722792608,8,m,1,conv,conv4.8,1,7,8,toys,
MH101916,8.722792608,8,m,1,conv.iran,conv.iran1,2,8,0,back to elder,
MH101916,8.722792608,8,m,1,conv.iran,conv.iran1.1,0,8,1,back to elder,
MH101916,8.722792608,8,m,1,conv.iran,conv.iran1.2,0,8,2,back to elder,
MH101916,8.722792608,8,m,1,conv.iran,conv.iran1.3,0,8,3,back to elder,
